,Name,City ID #:,Lat,Lon,Temp_F,Humidity,Cloudiness,Windiness
267,Mehamn,778707,71.03,27.85,26.08,73,75,4.7
268,Port Hedland,2063042,-20.31,118.58,77.0,94,0,5.82
269,Cerqueira Cesar,3466430,-23.04,-49.17,78.32,77,36,1.72
270,Fortuna,2517679,38.18,-1.13,44.55,81,0,4.7
271,Gat,2249901,14.69,-16.54,68.0,60,0,17.22
272,Fengzhen,2037391,40.43,113.15,26.35,70,48,2.39
273,Aguimes,2522325,27.91,-15.45,63.12,88,0,6.93
274,Chancay,3944399,-11.56,-77.27,80.6,65,40,12.75
275,Sao Felix do Xingu,3388847,-6.64,-51.99,77.24,92,80,1.72
276,Nishihara,1850144,35.74,139.53,50.74,91,90,4.7
277,Bundaberg,2173323,-24.87,152.35,75.6,73,90,12.75
278,Sampit,1628884,-2.54,112.95,76.34,96,48,4.63
279,Melk,2771682,48.23,15.34,40.17,86,8,8.01
280,Nome,4732862,30.04,-94.42,53.19,76,75,4.7
281,Bose,6457397,45.46,8.01,43.75,56,0,6.93
282,Banda Aceh,1215502,5.56,95.32,71.35,97,0,2.95
283,Pontalina,3453158,-17.52,-49.45,77.15,77,36,4.97
284,Cap Malheureux,934649,-19.98,57.61,79.88,83,75,6.93
285,Palmas,3474574,-10.18,-48.33,72.56,95,64,3.4
286,Oussouye,2246901,12.49,-16.54,75.22,60,20,9.17
287,Peterhead,2078025,-34.83,138.5,82.35,36,0,4.7
288,Timra,2669047,62.49,17.33,45.07,56,0,25.28
289,Port Lincoln,2063036,-34.72,135.86,74.41,74,0,12.68
290,Sanming,1796663,26.24,117.6,49.52,99,88,2.62
291,Tigzirt,2504703,36.57,4.2,28.78,89,0,1.72
292,Robe,336350,7.12,40.01,44.84,71,20,2.95
293,Luderitz,3355672,-26.65,15.16,64.78,67,0,12.8
294,Dowa,929977,-13.66,33.93,65.09,92,20,1.95
295,Ahipara,2194098,-35.17,173.16,73.0,91,36,3.0
296,Broken Hill,2173911,-31.97,141.45,80.6,24,8,4.63
297,Suntar,2015913,62.16,117.65,19.82,64,44,11.45
298,Abu Dhabi,292968,24.47,54.37,66.2,63,0,18.34
299,Bada,2322495,12.41,4.51,67.03,37,20,4.74
300,Aksu,1524298,52.04,76.93,5.0,84,75,6.71
301,North Platte,5697939,41.12,-100.77,5.76,71,90,9.17
302,San Borja,3905792,-14.86,-66.75,72.43,98,92,1.61
303,Qaqortoq,3420846,60.72,-46.03,37.4,37,20,12.75
304,Pokhara,1282898,28.21,83.99,40.66,71,92,1.95
305,Sorland,3137469,67.67,12.69,35.6,93,75,4.7
306,Longyearbyen,2729907,78.22,15.63,-5.81,70,75,3.36
307,Tabat,1650064,-2.64,115.23,77.51,91,0,2.39
308,Ukiah,5404476,39.15,-123.21,49.19,87,90,11.41
309,Kongoussi,2359142,13.32,-1.53,66.31,20,0,9.89
310,Kazachinskoye,1504075,57.69,93.28,14.33,77,56,5.97
311,Moen,3145649,69.13,18.61,32.79,94,88,20.8
312,Woodward,4556050,36.43,-99.39,62.6,21,1,21.92
313,Maudaha,1263303,25.68,80.11,53.35,80,0,4.74
314,Brigantine,4500920,39.41,-74.36,39.49,29,1,26.4
315,Danville,4755280,36.59,-79.4,55.69,14,1,13.87
316,Faya,110690,18.39,42.45,59.94,67,0,4.97
317,Nabinagar,1193823,23.88,90.97,66.2,88,75,9.17
318,Dikson,1507390,73.51,80.55,9.65,92,92,20.51
319,Klyuchi,1503153,52.25,79.17,4.7,60,36,4.63
320,Ginda,1253628,30.69,78.49,28.01,100,64,1.95
321,Tottori,1849892,35.5,134.23,46.4,82,75,12.75
322,Tzintzuntzan,3980828,19.63,-101.58,75.25,34,75,9.17
323,Kang,933692,-23.67,22.79,67.48,50,8,2.95
324,Moussoro,2427336,13.64,16.49,73.01,22,48,9.22
325,Capreol,5959803,46.71,-80.92,8.6,71,75,12.75
326,Brownsville,4676740,25.91,-97.49,70.21,78,90,10.29
327,Pathein,1328421,16.78,94.73,64.91,91,0,2.84
328,Bull Savanna,3491161,17.89,-77.59,77.24,56,0,4.07
329,Zhigansk,2012530,66.77,123.37,-5.83,69,68,12.46
330,Fare,4034496,-16.7,-151.02,84.4,98,8,8.21
331,Huarmey,3939168,-10.07,-78.15,74.45,68,32,3.74
332,Shawville,6145563,45.61,-76.49,18.34,68,68,11.01
333,Kichera,2022129,55.93,110.1,14.78,84,80,1.83
334,Tangjiazhuang,1783626,33.27,105.76,34.36,97,92,2.28
335,Skibbereen,2961459,51.55,-9.27,46.4,100,75,11.41
336,Palana,2122262,59.08,159.95,-6.19,55,48,5.41
337,Lhokseumawe,1214658,5.18,97.15,82.37,97,0,6.42
338,Trincomalee,1226260,8.58,81.23,75.98,93,56,3.06
339,Buchanan,2278158,5.88,-10.05,77.0,94,20,8.21
340,Togur,1489499,58.36,82.83,11.41,82,68,9.1
341,Kavaratti,1267390,10.57,72.64,81.7,100,0,12.24
342,Batagay,2027044,67.65,134.64,-39.85,0,12,2.95
343,Zunyi,1783621,27.73,106.92,41.69,95,92,5.75
344,Chokurdakh,2126123,70.62,147.9,-34.5,63,8,2.95
345,Eyl,60019,7.98,49.82,75.53,100,92,13.13
346,Nanpara,1261901,27.87,81.5,57.58,79,56,10.56
347,Liverpool,2644210,53.41,-2.98,45.73,70,0,4.7
348,Makakilo City,5850554,21.35,-158.09,74.59,73,40,12.75
349,Lisala,211734,2.15,21.52,76.3,88,44,2.62
350,Vung Tau,1562414,10.35,107.08,78.95,95,0,22.75
351,Pitkyaranta,509234,61.57,31.48,29.9,88,44,10.45
352,Laguna,4013704,27.52,-110.01,75.2,29,20,4.7
353,Praia da Vitoria,3372760,38.73,-27.07,51.57,81,20,24.54
354,Kangasala,654441,61.46,24.07,34.18,94,90,4.7
355,Jackson,4632595,35.61,-88.82,52.99,30,1,3.36
356,Merauke,2082539,-8.49,140.4,83.18,92,12,6.31
357,Nuuk,3421319,64.17,-51.74,19.4,85,75,11.41
358,Hovd,7626384,63.83,10.7,43.68,81,75,25.28
359,Jaltenango,3532856,15.87,-92.72,85.21,42,20,3.18
360,Ocos,3592086,14.51,-92.19,89.6,49,40,11.41
361,Muravlenko,1540711,63.79,74.5,18.74,90,80,16.04
362,Hami,1529484,42.84,93.51,15.86,63,0,7.43
363,Mbamba,2339468,9.98,13.1,65.36,75,0,2.62
364,Yerbogachen,2012956,61.28,108.01,14.42,64,12,8.21
365,Dubbo,2168305,-32.25,148.6,69.8,56,76,11.41
366,Natal,3394023,-5.81,-35.21,83.28,74,20,8.05
367,Bagdarin,2027244,54.44,113.59,-0.25,56,0,2.39
368,Topolobampo,3981345,25.6,-109.05,79.52,31,5,9.17
369,Henties Bay,3356832,-22.12,14.28,70.0,88,88,3.0
370,Dali,1814093,25.6,100.24,45.11,91,68,2.73
371,Rabo de Peixe,3372745,37.8,-25.58,53.4,81,75,1.12
372,Esperance,3573739,10.24,-61.45,77.02,83,20,6.93
373,Havre-Saint-Pierre,5972291,50.23,-63.6,17.6,78,90,19.46
374,Port Keats,2063039,-14.25,129.55,83.99,93,0,10.33
375,Babu,1801374,23.23,104.89,49.16,90,56,2.73
376,Peleduy,2018069,59.63,112.75,19.51,64,32,7.54
377,Yulara,6355222,-25.24,130.99,78.8,16,0,6.93
378,Morococha,3934586,-11.61,-76.13,40.07,100,92,2.62
379,Hokitika,2206894,-42.72,170.96,62.3,86,0,3.4
380,Vostok,2013279,46.45,135.83,18.29,57,8,3.62
381,Saint Anthony,5606187,43.97,-111.68,37.96,74,90,16.11
382,Rundu,3353383,-17.91,19.77,70.0,43,0,7.2
383,Lewiston,4969398,44.1,-70.21,26.37,50,75,18.34
384,Nowa Deba,763783,50.43,21.75,36.21,86,20,9.17
385,Luis Correia,3396121,-2.88,-41.67,82.4,65,75,4.7
386,Vao,588365,59.1,26.19,31.93,90,64,11.79
387,Ilhabela,3461425,-23.78,-45.36,75.89,100,88,12.91
388,Alindao,240999,5.04,21.21,70.63,93,20,3.85
389,Valle de Allende,3980627,26.94,-105.39,72.25,16,0,6.64
390,Sitka,4267710,37.17,-99.65,63.0,31,0,15.01
391,Killybegs,2963295,54.63,-8.45,50.0,78,36,11.99
392,Komsomolskiy,1486910,67.55,63.78,10.96,87,80,24.32
393,Adrar,2508813,27.87,-0.29,48.2,31,0,17.22
394,Mackay,5921525,53.65,-115.58,6.8,46,5,3.18
395,Silver City,5491487,32.77,-108.28,52.75,16,1,10.29
396,Atbasar,1526038,51.81,68.36,11.86,84,88,4.85
397,Sakaiminato,1853174,35.55,133.23,39.78,48,75,8.05
398,Cayenne,3382160,4.94,-52.33,78.8,83,88,6.93
399,Coquimbo,3893629,-29.95,-71.34,66.2,68,0,9.17
400,Baykit,1510689,61.68,96.39,10.96,73,48,7.54
401,Kortkeros,544397,61.81,51.56,24.91,92,90,8.95
402,Zhezkazgan,1516589,47.8,67.71,21.89,88,88,7.43
403,Pestovo,565381,55.36,37.98,34.45,86,75,8.95
404,Castenaso,3179441,44.51,11.47,45.81,42,0,3.36
405,Carutapera,3402648,-1.2,-46.02,73.96,100,92,5.64
406,Touros,3386213,-5.2,-35.46,82.4,83,40,5.82
407,Bathsheba,3374083,13.22,-59.52,78.8,69,40,20.8
408,Belmonte,8010472,40.36,-7.35,41.0,84,8,3.62
409,Erdaojiang,2037494,41.78,126.03,20.68,60,0,2.39
410,Bunia,217695,1.56,30.25,60.1,87,8,2.73
411,Port Hardy,6111862,50.7,-127.42,41.0,38,20,11.41
412,Vardo,4372777,39.62,-77.74,41.61,23,1,20.8
413,Somerset East,954161,-32.72,25.59,62.75,91,36,2.39
414,Imbituba,3461370,-28.24,-48.67,77.0,65,0,4.7
415,Kutum,371745,14.2,24.66,77.24,31,88,5.41
416,Ko Samui,1154689,9.54,99.94,80.6,69,20,10.29
417,Kununurra,2068110,-15.77,128.74,77.0,88,0,1.12
418,Juneau,5554072,58.3,-134.42,38.48,38,75,3.36
419,San Matias,3601874,13.97,-86.63,80.19,39,20,13.87
420,Kodinsk,1503037,58.6,99.18,17.57,66,56,6.42
421,Largo,4161580,27.91,-82.79,74.68,43,1,10.29
422,Deputatskiy,2028164,69.3,139.9,-36.3,65,0,2.73
423,Northam,2641434,51.04,-4.21,43.21,80,0,2.24
424,Alice Springs,2077895,-23.7,133.88,77.0,29,0,1.12
425,Mollendo,3934707,-17.03,-72.02,69.32,66,0,2.95
426,Kanniyakumari,1268008,8.08,77.57,81.16,100,88,5.86
427,Tobermory,6167125,45.25,-81.67,12.0,72,44,5.99
428,Jiayuguan,1280957,39.77,98.29,-6.46,67,0,4.18
429,Pasni,1168312,25.26,63.48,69.73,81,0,16.37
430,Mana,789988,43.52,20.24,21.11,92,0,2.17
431,Airai,1651810,-8.93,125.41,77.56,73,0,2.17
432,Takoradi,2294915,4.89,-1.75,82.01,100,8,9.66
433,Minab,123941,27.15,57.07,63.0,77,0,1.12
434,Zyryanka,2119283,65.73,150.89,-20.59,59,32,3.18
435,Ozernovskiy,2122293,51.5,156.52,21.31,84,68,13.91
436,Flagstaff,5294810,35.2,-111.65,49.26,35,1,14.99
437,Mantua,3174050,45.16,10.79,45.32,70,0,4.7
438,San Luis,3837056,-33.3,-66.34,68.0,57,0,8.88
439,Ust-Kuyga,2013921,70.0,135.55,-33.33,57,0,2.95
440,Kushikino,1858041,31.72,130.27,40.66,100,20,1.12
441,Flinders,6255012,-34.58,150.85,71.11,64,0,8.05
442,Yuanping,1786060,38.72,112.71,22.25,79,68,2.73
443,Biu,2346995,10.61,12.19,72.65,45,56,2.73
444,Morant Bay,3489440,17.88,-76.41,80.6,65,75,19.46
445,Ramhormoz,118826,31.28,49.6,40.79,87,0,2.06
446,Guerrero Negro,4021858,27.97,-114.04,65.86,42,0,7.65
447,Minot,5690532,48.23,-101.3,-3.36,58,1,6.93
448,Saint-Cyr-sur-Loire,2980935,47.41,0.67,47.25,70,0,6.93
449,Kamina,214614,-8.74,25.0,70.45,86,32,1.95
450,Bonthe,2409914,7.53,-12.5,78.28,89,0,5.19
451,Nowy Dwor Gdanski,3090502,54.21,19.12,38.39,93,0,11.41
452,Mananjary,1056151,-19.16,46.8,64.33,97,64,3.29
453,Trelew,3833883,-43.25,-65.31,55.64,33,0,15.26
454,Farafangana,1065158,-22.82,47.83,75.98,100,92,3.29
455,Hambantota,1244926,6.12,81.12,75.2,100,20,2.24
456,Grindavik,3416888,63.84,-22.43,44.15,93,90,19.46
457,Dicabisagan,1715015,17.08,122.42,72.65,100,88,7.65
458,Kamenka,553725,53.19,44.05,26.8,92,92,5.97
459,Alta,847633,69.97,23.27,27.64,86,75,4.7
460,Paracuru,3393115,-3.41,-39.03,80.55,78,0,3.36
461,Lima,3936456,-12.06,-77.04,80.6,65,40,12.75
462,Igunga,159386,-4.28,33.88,65.86,83,68,4.74
463,Hualmay,3939761,-11.1,-77.61,74.23,75,36,4.74
464,Sarangani,1687186,5.4,125.46,79.76,98,44,10.89
465,Nancha,2035669,47.14,129.26,13.75,49,0,4.07
466,San-Pedro,2282006,4.75,-6.64,80.53,85,8,10.22
467,Delemont,2661035,47.36,7.34,38.68,81,0,3.96
468,Shimoda,1852357,34.7,138.93,49.08,62,24,1.01
469,Denpasar,1645528,-8.65,115.22,80.6,88,20,2.24
470,Srivardhan,1255619,18.03,73.02,63.02,93,0,6.08
471,Zhuanghe,1784055,39.7,122.97,32.38,82,0,4.41
472,Mattawa,6067959,46.32,-78.7,10.71,78,75,26.4
473,Mamallapuram,1263997,12.63,80.17,75.2,88,20,4.7
474,Okha,2122614,53.59,142.95,-0.3,86,20,10.22
475,Saiha,1257771,22.49,92.98,58.93,100,92,1.95
476,Nyrob,516588,60.74,56.73,18.65,89,76,11.56
477,Nyimba,900056,-14.56,30.81,68.24,73,12,4.41
478,Vila Franca do Campo,3372472,37.72,-25.43,53.37,81,75,1.12
479,Biak,1637001,-0.91,122.88,79.4,99,64,2.28
480,Itupiranga,3397851,-5.13,-49.33,78.8,94,0,3.06
481,Luangwa,909887,-15.62,30.4,72.38,76,0,3.18
482,Vredendal,3359736,-31.68,18.49,55.51,91,48,2.73
483,Goundam,2456917,16.42,-3.66,63.43,35,0,13.47
484,Sur,286245,22.57,59.53,69.55,99,0,18.05
485,Yala,1604870,6.54,101.28,75.62,84,68,5.64
486,Whitecourt,6180285,54.14,-115.68,6.8,46,5,2.73
487,Quatre Cocos,1106643,-20.21,57.76,79.77,83,75,6.93
488,Sawtell,2150163,-30.38,153.1,68.88,88,90,4.7
489,Meulaboh,1214488,4.14,96.13,79.36,100,56,4.63
490,Gualaquiza,3657661,-3.4,-78.58,67.93,91,24,0.27
491,Naze,2337542,5.43,7.07,77.0,94,75,2.24
492,Caborca,3996893,30.58,-111.1,71.46,16,20,3.0
493,Chakrata,1274886,30.7,77.87,35.21,92,68,1.83
494,Tigil,2120612,57.8,158.67,-3.04,72,32,5.64
495,Cheyenne,5821086,41.14,-104.82,43.56,41,1,16.11
496,Hartselle,4066449,34.44,-86.94,54.9,22,1,2.39
497,Kedrovyy,1538641,56.17,91.82,1.4,84,0,4.18
498,Chiang Kham,1611202,19.53,100.3,62.6,93,0,4.7
499,Crestview,4152311,30.76,-86.57,65.17,23,1,9.17
500,Tondi,2347109,10.88,4.75,71.03,56,0,3.74
501,Berezovyy,2026786,51.67,135.7,4.07,59,0,2.39
502,Victoria,1733782,5.28,115.24,79.36,88,75,3.36
503,Ugoofaaru,1337619,5.67,73.0,81.47,100,88,6.64
504,Santa Cruz,5393052,36.97,-122.03,54.46,62,20,17.22
505,Bilibino,2126682,68.06,166.44,-18.16,74,56,3.18
506,Indiana,5194868,40.62,-79.15,29.93,33,1,14.99
507,Alpena,4984075,45.06,-83.43,15.24,52,40,12.75
508,Palu,1633034,-0.9,119.87,67.52,95,64,1.95
509,Amahai,1651591,-3.31,129.0,83.95,99,44,2.73
510,Xinye,1788522,32.53,112.36,42.05,85,92,6.2
511,Montepuez,1037125,-13.13,39.0,73.1,97,76,3.29
512,Bowen,2174444,-20.01,148.25,74.25,94,75,10.29
513,Katrineholm,2701223,59.0,16.21,39.81,64,0,11.41
514,Comrat,618405,46.3,28.66,33.5,87,0,12.8
515,Thunder Bay,6166142,48.41,-89.26,4.41,42,5,17.22
516,Lubango,3347762,-14.92,13.49,60.95,83,12,0.72
517,Nchelenge,175499,-9.35,28.74,68.42,94,64,2.17
518,Boffa,2422968,10.18,-14.04,72.11,92,0,3.96
519,Dhidhdhoo,1337612,6.88,73.1,81.16,100,56,6.76
520,Zhaoyuan,2033149,45.52,125.08,18.7,55,0,4.41
521,Bambari,240604,5.77,20.68,69.46,94,36,3.06
522,Nauta,3692020,-4.51,-73.58,81.7,83,12,2.95
523,Siavonga,898188,-16.54,28.71,75.4,80,0,3.62
524,Shache,1280037,38.42,77.24,20.68,70,0,4.18
525,Bonavista,5905393,48.65,-53.11,26.01,89,92,3.0
526,Tura,1254046,25.52,90.21,53.3,80,32,2.62
527,Mandalgovi,2030065,45.76,106.27,6.77,67,8,3.62
528,Vavatenina,1054192,-17.47,49.2,72.11,98,92,1.95
529,Kilindoni,157429,-7.91,39.67,84.08,98,88,11.01
530,Manokwari,1636308,-0.87,134.08,79.18,100,48,5.75
531,Sayyan,70979,15.17,44.32,42.91,66,0,4.18
532,Kruisfontein,986717,-34.0,24.73,62.39,85,68,7.87
533,Karratha,6620339,-20.74,116.85,81.02,71,0,0.6
534,Ritchie,961226,-29.03,24.6,68.0,27,0,9.17
535,Pombas,3448350,-15.9,-54.74,75.89,86,32,4.18
536,Waipawa,2185329,-39.94,176.59,62.12,86,8,3.74
